status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,0,2,0,0.7241379310344828,0.7395833333333333,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed0.npz,19.776428911834955,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,1,0,3,0.5862068965517242,0.6875,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed1.npz,21.299650169909,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,1,1,2,0.7586206896551724,0.7326388888888888,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed1.npz,21.384081605821848,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,1,2,2,0.6206896551724138,0.6875,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed1.npz,20.893809594213963,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,2,0,22,0.5517241379310345,0.6527777777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed2.npz,31.393402744084597,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,2,1,1,0.7586206896551724,0.7465277777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed2.npz,20.508532792329788,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,class_specific_vae_generation,9,2,2,1,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_class_specific_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S09_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/class_specific_vae/S09_generator-seed2.npz,20.05127490311861,Four independent class-specific hierarchical hvEEGNet VAEs; genuine prior generation; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,0,0,3,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed0.npz,19.45676986500621,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,0,1,4,0.6206896551724138,0.7743055555555556,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed0.npz,22.379208728671074,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,0,2,1,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed0.npz,20.261158611625433,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,1,0,0,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed1.npz,20.06460113823414,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,1,1,0,0.7586206896551724,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed1.npz,19.86527832224965,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,1,2,17,0.6896551724137931,0.7048611111111112,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed1.npz,19.666257217526436,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,2,0,0,0.6551724137931034,0.7256944444444444,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed2.npz,19.631396882236004,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,2,1,4,0.5517241379310345,0.6631944444444444,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed2.npz,22.266834381967783,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,1,2,2,0,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S01_generator-seed2.npz,19.472888827323914,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,0,0,40,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed0.npz,28.904196865856647,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,0,1,30,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed0.npz,20.072390012443066,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,0,2,31,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed0.npz,19.801496617496014,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,1,0,4,0.6551724137931034,0.7534722222222222,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed1.npz,21.876047495752573,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,1,1,22,0.6896551724137931,0.7534722222222222,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed1.npz,19.755265202373266,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,1,2,23,0.5517241379310345,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed1.npz,34.19114987179637,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,2,0,4,0.6896551724137931,0.7361111111111112,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed2.npz,21.20631854236126,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,2,1,5,0.6896551724137931,0.7291666666666667,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed2.npz,19.212318763136864,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,2,2,2,5,0.7586206896551724,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S02_generator-seed2.npz,20.36294663697481,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,0,0,30,0.8275862068965517,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S03_generator-seed0.npz,19.54663271084428,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,0,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S03_generator-seed0.npz,19.902184188365936,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,0,2,30,0.8275862068965517,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S03_generator-seed0.npz,19.092538438737392,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,1,0,30,0.8275862068965517,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S03_generator-seed1.npz,19.64990868791938,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S03_generator-seed1.npz,19.932453650981188,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
success,vae_repo_90_10_seed42,hierarchical_conditional_vae_generation,3,1,2,30,0.8275862068965517,0.75,0,259,29,288,22,1000,synthetic_hierarchical_conditional_vae,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/hierarchical_conditional_vae/S03_generator-seed1.npz,19.635891523212194,Shared hierarchical class-conditioned VAE samples generated from learned class-dependent two-level priors; validation and test remain real.,
